Идентификатор поля,Тип поля,Описание поля,Значение поля
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""1С-СОФТ"""
applicant_url,Длинный текст,Сайт производителя,http://v8.1c.ru/retail

id_txt,Число,Регистрационный номер,77
title,Длинный текст,Название продукта,"1С:Школа. История Средних веков, 6 класс"
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Системы управления процессами организации
Информационные системы для решения специфических отраслевых задач"
applicant_title,Длинный текст,Наименование заявителя,"Общество с ограниченной ответственностью ""1С-Паблишинг"""
applicant_url,Длинный текст,Сайт производителя,http://obr.1c.ru/educational/uchenikam/istoriya-srednih-vekov-6-kl1/

id_txt,Число,Регистрационный номер,76
title,Длинный текст,Название продукта,1С:Бухгалтерия 8
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Системы управления процессами организации
Информационные системы для решения специфических отраслевых задач"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""1С-СОФТ"""
applicant_url,Длинный текст,Сайт производителя,http://v8.1c.ru/buhv8/

id_txt,Число,Регистрационный номер,78
title,Текст,Название продукта,TrueConf Server
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Офисные приложения
Прикладное программное обеспечение общего назначения
Серверное и связующее программное обеспечение"
applicant_title,Длинный текст,Наименование заявителя,Общество с ограниченной ответственностью «ТРУКОНФ»
applicant_url,Длинный текст,Сайт производителя,https://trueconf.ru/products/server/server-videokonferenciy.html

id_txt,Число,Регистрационный номер,79
title,Текст,Название продукта,1С:Библиотека
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Системы управления процессами организации
Информационные системы для решения специфических отраслевых задач"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""1С"""
applicant_url,Длинный текст,Сайт производителя,http://solutions.1c.ru/catalog/libraryProf

id_txt,Число,Регистрационный номер,81
title,Текст,Название продукта,ИС РПГУ
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Системы управления процессами организации
Информационные системы для решения специфических отраслевых задач"
applicant_title,Длинный текст,Наименование заявителя,"Общество с ограниченной ответственностью ""Открытый код"""
applicant_url,Длинный текст,Сайт производителя,http://www.o-code.ru/node/344

id_txt,Число,Регистрационный номер,80
title,Длинный текст,Название продукта,"1С:Школа. Информатика, 10 класс"
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Системы управления процессами организации
Информационные системы для решения специфических отраслевых задач"
applicant_title,Длинный текст,Наименование заявителя,"Общество с ограниченной ответственностью ""1С-Паблишинг"""
applicant_url,Длинный текст,Сайт производителя,http://obr.1c.ru/educational/uchenikam/informatika-10-kl-3-e-izd-/

id_txt,Число,Регистрационный номер,83
title,Длинный текст,Название продукта,Algorius Net Viewer
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,Системы мониторинга и управления
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛГОРИУС СОФТВЕР"""
applicant_url,Длинный текст,Сайт производителя,https://www.algorius.com/ru/products/algorius-net-viewer/overview.html

id_txt,Число,Регистрационный номер,82
title,Текст,Название продукта,IndorCAD/Road
title_alter,Длинный текст,Другие названия продукта,IndorCAD/Road: Система проектирования автомобильных дорог
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Информационные системы для решения специфических отраслевых задач
Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНДОРСОФТ"""
applicant_url,Длинный текст,Сайт производителя,http://www.indorsoft.ru/products/cad/road/

id_txt,Число,Регистрационный номер,41
title,Длинный текст,Название продукта,Dr.Web Mobile Security Suite
title_alter,Длинный текст,Другие названия продукта,"Dr.Web MOSS
MOSS"
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Средства обеспечения информационной безопасности
Прикладное программное обеспечение общего назначения"
applicant_title,Длинный текст,Наименование заявителя,Общество с ограниченной ответственностью «Доктор Веб»
applicant_url,Длинный текст,Сайт производителя,https://download.drweb.ru/doc/

id_txt,Число,Регистрационный номер,86
title,Длинный текст,Название продукта,Система автоматизации делопроизводства и электронного документооборота («Дело»)
title_alter,Длинный текст,Другие названия продукта,"ECM-система ""ДЕЛО""
СЭД ""ДЕЛО""
ДЕЛО-Предприятие"
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Средства обеспечения информационной безопасности
Системы управления процессами организации
Библиотеки подпрограмм (SDK)
Офисные приложения
Прикладное программное обеспечение общего назначения"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭЛЕКТРОННЫЕ ОФИСНЫЕ СИСТЕМЫ (СОФТ)"""
applicant_url,Длинный текст,Сайт производителя,http://www.eos.ru/eos_products/eos_delo/

id_txt,Число,Регистрационный номер,75
title,Длинный текст,Название продукта,Глонасс контроль и учёт транспорта
title_alter,Длинный текст,Другие названия продукта,Глонасс контроль и учёт транспорта
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Серверное и связующее программное обеспечение
Системы мониторинга и управления
Информационные системы для решения специфических отраслевых задач"
applicant_title,Текст,Наименование заявителя,ООО Талисман
applicant_url,Длинный текст,Сайт производителя,http://talisman.ms/

id_txt,Число,Регистрационный номер,87
title,Текст,Название продукта,RP Server
title_alter,Длинный текст,Другие названия продукта,"РП Сервер
RP Designer
РП Дизайнер
RP Platform
РП Платформа
Платформа RP
Платформа RP Server"
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Среды разработки, тестирования и отладки
Средства подготовки исполнимого кода
Средства версионного контроля исходного кода
Библиотеки подпрограмм (SDK)"
applicant_title,Длинный текст,Наименование заявителя,"Общество с ограниченной ответственностью ""Реляционное программирование"""
applicant_url,Длинный текст,Сайт производителя,http://rp-server.com

id_txt,Число,Регистрационный номер,88
title,Длинный текст,Название продукта,МойОфис Профессиональный
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,18 Марта 2016
type_app,Длинный текст,Класс ПО,Офисные приложения
applicant_title,Длинный текст,Наименование заявителя,Общество с ограниченной ответственностью «НОВЫЕ ОБЛАЧНЫЕ ТЕХНОЛОГИИ»
applicant_url,Длинный текст,Сайт производителя,http://www.myoffice.ru/products/professional

id_txt,Число,Регистрационный номер,90
title,Длинный текст,Название продукта,СБиС++ Электронная отчетность
title_alter,Длинный текст,Другие названия продукта,СБИС Электронная отчетность оффлайн
date_start,Дата,Дата регистрации в реестре,18 Марта 2016
type_app,Длинный текст,Класс ПО,"Системы мониторинга и управления
Офисные приложения
Системы управления процессами организации
Информационные системы для решения специфических отраслевых задач"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОМПАНИЯ ""ТЕНЗОР"""
applicant_url,Длинный текст,Сайт производителя,https://sbis.ru/download/doc

id_txt,Число,Регистрационный номер,89
title,Длинный текст,Название продукта,МойОфис Частное Облако
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,18 Марта 2016
type_app,Длинный текст,Класс ПО,"Средства обеспечения облачных и распределенных вычислений, средства виртуализации и системы хранения данных
Офисные приложения"
applicant_title,Длинный текст,Наименование заявителя,Общество с ограниченной ответственностью «НОВЫЕ ОБЛАЧНЫЕ ТЕХНОЛОГИИ»
applicant_url,Длинный текст,Сайт производителя,http://www.myoffice.ru/products/cloud

id_txt,Число,Регистрационный номер,91
title,Длинный текст,Название продукта,"""Альт-Инвест Сумм"""
title_alter,Текст,Другие названия продукта,"""Альт-Инвест"""
date_start,Дата,Дата регистрации в реестре,18 Марта 2016
type_app,Длинный текст,Класс ПО,"Системы управления проектами, исследованиями, разработкой, проектированием и внедрением
Системы управления процессами организации"
applicant_title,Длинный текст,Наименование заявителя,"Общество с ограниченной ответственностью ""Альт-Инвест"""
applicant_url,Длинный текст,Сайт производителя,http://www.alt-invest.ru/index.php/ru/programmy/opisaniya/alt-invest

id_txt,Число,Регистрационный номер,93
title,Текст,Название продукта,"""Альт-Инвест"""
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,18 Марта 2016
type_app,Длинный текст,Класс ПО,"Системы управления проектами, исследованиями, разработкой, проектированием и внедрением
Системы управления процессами организации"
applicant_title,Длинный текст,Наименование заявителя,"Общество с ограниченной ответственностью ""Альт-Инвест"""
applicant_url,Длинный текст,Сайт производителя,http://www.alt-invest.ru/index.php/ru/programmy/opisaniya/alt-invest

id_txt,Число,Регистрационный номер,94
title,Длинный текст,Название продукта,"""Альт-Финансы Сумм"""
title_alter,Текст,Другие названия продукта,"""Альт-Финансы"""
date_start,Дата,Дата регистрации в реестре,18 Марта 2016
type_app,Длинный текст,Класс ПО,"Системы мониторинга и управления
Системы управления процессами организации"
applicant_title,Длинный текст,Наименование заявителя,"Общество с ограниченной ответственностью ""Альт-Инвест"""
applicant_url,Длинный текст,Сайт производителя,http://www.alt-invest.ru/index.php/ru/programmy/opisaniya/alt-finansy

id_txt,Число,Регистрационный номер,95
title,Текст,Название продукта,DIGIMINE
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,18 Марта 2016
type_app,Длинный текст,Класс ПО,Информационные системы для решения специфических отраслевых задач
applicant_title,Текст,Наименование заявителя,None
applicant_url,Текст,Сайт производителя,http://dgmn.ru/

id_txt,Число,Регистрационный номер,96
title,Текст,Название продукта,SecurOS
title_alter,Длинный текст,Другие названия продукта,"SecurOS 8
SecurOS 7 
SecurOS - Интегрированная система безопасности
SecurOS - Профессиональная интеграционная платформа видеоменеджмента и интеллектуального видеоанализа"
date_start,Дата,Дата регистрации в реестре,18 Марта 2016
type_app,Длинный текст,Класс ПО,Системы мониторинга и управления
applicant_title,Длинный текст,Наименование заявителя,"Общество с ограниченной ответственностью ""ИСС-Софт"""
applicant_url,Длинный текст,Сайт производителя,http://iss.ru/products/video/

id_txt,Число,Регистрационный номер,92
title,Длинный текст,Название продукта,Логика СЭД. БП. СПО
title_alter,Длинный текст,Другие названия продукта,Логика ЕСМ. Бизнес-Платформа
date_start,Дата,Дата регистрации в реестре,18 Марта 2016
type_app,Длинный текст,Класс ПО,"Серверное и связующее программное обеспечение
Системы управления процессами организации"
applicant_title,Длинный текст,Наименование заявителя,Общество с ограниченной ответственностью «Логика бизнеса»
applicant_url,Длинный текст,Сайт производителя,http://ecm.blogic20.ru/reestrpo/bpspo

id_txt,Число,Регистрационный номер,98
title,Длинный текст,Название продукта,"Расчетная система ""ПрайсПлан"""
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,18 Марта 2016
type_app,Длинный текст,Класс ПО,"Системы управления процессами организации
Информационные системы для решения специфических отраслевых задач"
applicant_title,Длинный текст,Наименование заявителя,Общество с ограниченной ответственностью “Прайс План”
applicant_url,Длинный текст,Сайт производителя,http://www.priceplan.ru

id_txt,Число,Регистрационный номер,97
title,Длинный текст,Название продукта,"""Регион: Электронное ЖКХ"""
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,18 Марта 2016
type_app,Длинный текст,Класс ПО,Информационные системы для решения специфических отраслевых задач
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭТТОН ГРУП"""
applicant_url,Длинный текст,Сайт производителя,http://etton.ru/static/region-electronnoe-zkhhk.html

id_txt,Число,Регистрационный номер,100
title,Текст,Название продукта,Компас
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,18 Марта 2016
type_app,Длинный текст,Класс ПО,Информационные системы для решения специфических отраслевых задач
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОРДАВИНД-ДУБНА"""
applicant_url,Длинный текст,Сайт производителя,http://nordavind.ru/node/850

id_txt,Число,Регистрационный номер,99
title,Длинный текст,Название продукта,"ДИДЖИТАЛ ДИЗАЙН: Автоматизация внутреннего аудита, контроля и оценки рисков"
title_alter,Длинный текст,Другие названия продукта,"АВАКОР
Автоматизация Внутреннего Аудита, Контроля и Оценки Рисков
автоматизация внутреннего аудита, контроля и оценки рисков"
date_start,Дата,Дата регистрации в реестре,18 Марта 2016
type_app,Длинный текст,Класс ПО,"Прикладное программное обеспечение общего назначения
Офисные приложения
Системы управления процессами организации
Информационные системы для решения специфических отраслевых задач"
applicant_title,Длинный текст,Наименование заявителя,"ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ДИДЖИТАЛ ДИЗАЙН"""
applicant_url,Длинный текст,Сайт производителя,http://digdes.ru/products/avakor

id_txt,Число,Регистрационный номер,102
title,Длинный текст,Название продукта,"Инструментальная система управления базами данных ""CronosPRO"""
title_alter,Длинный текст,Другие названия продукта,"ИСУБД ""CronosPRO"""
date_start,Дата,Дата регистрации в реестре,18 Марта 2016
type_app,Длинный текст,Класс ПО,"Системы управления базами данных
Офисные приложения"
applicant_title,Длинный текст,Наименование заявителя,"Общество с ограниченной ответственностью ""НПК ""Кронос-Информ"""
applicant_url,Длинный текст,Сайт производителя,http://www.cronos.ru

id_txt,Число,Регистрационный номер,101
title,Длинный текст,Название продукта,Mobile Doc Scanner
title_alter,Длинный текст,Другие названия продукта,"MDScan, Mobile Doc Scanner Lite, Mobile Doc Scanner + OCR"
date_start,Дата,Дата регистрации в реестре,18 Марта 2016
type_app,Длинный текст,Класс ПО,"Прикладное программное обеспечение общего назначения
Офисные приложения"
applicant_title,Текст,Наименование заявителя,None
applicant_url,Длинный текст,Сайт производителя,"https://play.google.com/store/apps/details?id=com.stoik.mdscan, https://play.google.com/store/apps/details?id=com.stoik.mdscanlite"

id_txt,Число,Регистрационный номер,103
title,Текст,Название продукта,"""Майнд"""
title_alter,Длинный текст,Другие названия продукта,Система видео-конференц-связи Майнд
date_start,Дата,Дата регистрации в реестре,18 Марта 2016
type_app,Длинный текст,Класс ПО,"Серверное и связующее программное обеспечение
Прикладное программное обеспечение общего назначения
Офисные приложения"
applicant_title,Длинный текст,Наименование заявителя,"Общество с ограниченной ответственностью ""МайндСофт"""
applicant_url,Длинный текст,Сайт производителя,http://soft.mind.com/solutions_1.html

id_txt,Число,Регистрационный номер,104
title,Длинный текст,Название продукта,СУБД Postgres Pro
title_alter,Длинный текст,Другие названия продукта,"PostgreSQL
Postgres"
date_start,Дата,Дата регистрации в реестре,18 Марта 2016
type_app,Длинный текст,Класс ПО,Системы управления базами данных
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПОСТГРЕС ПРОФЕССИОНАЛЬНЫЙ"""
applicant_url,Длинный текст,Сайт производителя,http://postgrespro.ru/doc

id_txt,Число,Регистрационный номер,105
title,Длинный текст,Название продукта,"Реляционная система управления базами данных ЛИНТЕР БАСТИОН (РСУБД ЛИНТЕР БАСТИОН, RDBMS Linter Bastion)"
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,18 Марта 2016
type_app,Длинный текст,Класс ПО,Системы управления базами данных
applicant_title,Длинный текст,Наименование заявителя,"ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО НАУЧНО-ПРОИЗВОДСТВЕННОЕ ПРЕДПРИЯТИЕ ""РЕЛЯЦИОННЫЕ ЭКСПЕРТНЫЕ СИСТЕМЫ"""
applicant_url,Длинный текст,Сайт производителя,http://www.linter.ru

id_txt,Число,Регистрационный номер,107
title,Длинный текст,Название продукта,СЗИ от НСД Secret Net
title_alter,Длинный текст,Другие названия продукта,Система защиты информации Secret Net
date_start,Дата,Дата регистрации в реестре,18 Марта 2016
type_app,Длинный текст,Класс ПО,Средства обеспечения информационной безопасности
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОД БЕЗОПАСНОСТИ"""
applicant_url,Длинный текст,Сайт производителя,http://www.securitycode.ru/products/secret_net/

id_txt,Число,Регистрационный номер,108
title,Длинный текст,Название продукта,"Программный комплекс ""Зодиак"""
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,18 Марта 2016
type_app,Длинный текст,Класс ПО,Системы мониторинга и управления
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РКСС - ПРОГРАММНЫЕ СИСТЕМЫ"""
applicant_url,Длинный текст,Сайт производителя,http://www.pkcc-ps.ru/ru/implementation/

id_txt,Число,Регистрационный номер,106
title,Длинный текст,Название продукта,Программный комплекс invGUARD AS-SW
title_alter,Длинный текст,Другие названия продукта,"ПК invGUARD AS-SW
RU.09445927.425530-03"
date_start,Дата,Дата регистрации в реестре,18 Марта 2016
type_app,Длинный текст,Класс ПО,"Системы мониторинга и управления
Средства обеспечения информационной безопасности"
applicant_title,Длинный текст,Наименование заявителя,"Общество с ограниченной ответственностью ""Иновентика технолоджес"""
applicant_url,Длинный текст,Сайт производителя,http://www.inoventica-tech.ru/doc/

id_txt,Число,Регистрационный номер,109
title,Длинный текст,Название продукта,Документальная Система Поиска Информации «CROS»
title_alter,Текст,Другие названия продукта,ДСПИ «CROS»
date_start,Дата,Дата регистрации в реестре,18 Марта 2016
type_app,Длинный текст,Класс ПО,"Прикладное программное обеспечение общего назначения
Поисковые системы"
applicant_title,Длинный текст,Наименование заявителя,"Общество с ограниченной ответственностью ""НПК ""Кронос-Информ"""
applicant_url,Длинный текст,Сайт производителя,http://cronos.ru

id_txt,Число,Регистрационный номер,110
title,Длинный текст,Название продукта,Diasoft Framework
title_alter,Длинный текст,Другие названия продукта,FLEXTERA Framework
date_start,Дата,Дата регистрации в реестре,18 Марта 2016
type_app,Длинный текст,Класс ПО,"Серверное и связующее программное обеспечение
Библиотеки подпрограмм (SDK)
Среды разработки, тестирования и отладки
Прикладное программное обеспечение общего назначения
Системы управления процессами организации
Информационные системы для решения специфических отраслевых задач"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДИАСОФТ ПЛАТФОРМА"""
applicant_url,Длинный текст,Сайт производителя,http://www.diasoft-platform.ru/cms/?page_id=173

id_txt,Число,Регистрационный номер,111
title,Текст,Название продукта,СЗИ TrustAccess
title_alter,Текст,Другие названия продукта,TrustAccess
date_start,Дата,Дата регистрации в реестре,18 Марта 2016
type_app,Длинный текст,Класс ПО,Средства обеспечения информационной безопасности
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОД БЕЗОПАСНОСТИ"""
applicant_url,Длинный текст,Сайт производителя,http://www.securitycode.ru/products/trustaccess/

id_txt,Число,Регистрационный номер,112
title,Длинный текст,Название продукта,СЗИ TrustAccess-S
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,18 Марта 2016
type_app,Длинный текст,Класс ПО,Средства обеспечения информационной безопасности
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОД БЕЗОПАСНОСТИ"""
applicant_url,Длинный текст,Сайт производителя,http://www.securitycode.ru/products/trustaccess/

id_txt,Число,Регистрационный номер,113
title,Текст,Название продукта,СЗИ vGate R2
title_alter,Длинный текст,Другие названия продукта,"Программа для ЭВМ ""Средство защиты информации ""vGate R2"""""
date_start,Дата,Дата регистрации в реестре,18 Марта 2016
type_app,Длинный текст,Класс ПО,Средства обеспечения информационной безопасности
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОД БЕЗОПАСНОСТИ"""
applicant_url,Длинный текст,Сайт производителя,http://www.securitycode.ru/products/group_vgate/

id_txt,Число,Регистрационный номер,114
title,Текст,Название продукта,СЗИ vGate-S R2
title_alter,Длинный текст,Другие названия продукта,"Программа для ЭВМ ""Средство защиты информации ""vGate-S R2"""""
date_start,Дата,Дата регистрации в реестре,18 Марта 2016
type_app,Длинный текст,Класс ПО,Средства обеспечения информационной безопасности
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОД БЕЗОПАСНОСТИ"""
applicant_url,Длинный текст,Сайт производителя,http://www.securitycode.ru/products/group_vgate/

id_txt,Число,Регистрационный номер,115
title,Длинный текст,Название продукта,"Реляционная система управления базами данных ЛИНТЕР версия 5.9 (РСУБД ЛИНТЕР версия 5.9, RDBMS Linter SQL 5.9)"
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,18 Марта 2016
type_app,Длинный текст,Класс ПО,Системы управления базами данных
applicant_title,Длинный текст,Наименование заявителя,"ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО НАУЧНО-ПРОИЗВОДСТВЕННОЕ ПРЕДПРИЯТИЕ ""РЕЛЯЦИОННЫЕ ЭКСПЕРТНЫЕ СИСТЕМЫ"""
applicant_url,Длинный текст,Сайт производителя,http://www.linter.ru

id_txt,Число,Регистрационный номер,116
title,Длинный текст,Название продукта,"Реляционная система управления базами данных ЛИНТЕР версия 6.0 (РСУБД ЛИНТЕР версия 6.0, RDBMS Linter SQL 6.0)"
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,18 Марта 2016
type_app,Длинный текст,Класс ПО,Системы управления базами данных
applicant_title,Длинный текст,Наименование заявителя,"ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО НАУЧНО-ПРОИЗВОДСТВЕННОЕ ПРЕДПРИЯТИЕ ""РЕЛЯЦИОННЫЕ ЭКСПЕРТНЫЕ СИСТЕМЫ"""
applicant_url,Длинный текст,Сайт производителя,http://www.linter.ru

id_txt,Число,Регистрационный номер,118
title,Длинный текст,Название продукта,СЗИ от НСД Secret Net LSP
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,18 Марта 2016
type_app,Длинный текст,Класс ПО,"Системы мониторинга и управления
Средства обеспечения информационной безопасности"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОД БЕЗОПАСНОСТИ"""
applicant_url,Длинный текст,Сайт производителя,http://www.securitycode.ru/products/szi_secret_net/

id_txt,Число,Регистрационный номер,117
title,Длинный текст,Название продукта,"Реляционная система управления базами данных ЛИНТЕР версия 6.1 (РСУБД ЛИНТЕР версия 6.1, RDBMS Linter SQL 6.1)"
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,18 Марта 2016
type_app,Длинный текст,Класс ПО,Системы управления базами данных
applicant_title,Длинный текст,Наименование заявителя,"ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО НАУЧНО-ПРОИЗВОДСТВЕННОЕ ПРЕДПРИЯТИЕ ""РЕЛЯЦИОННЫЕ ЭКСПЕРТНЫЕ СИСТЕМЫ"""
applicant_url,Длинный текст,Сайт производителя,http://www.linter.ru

id_txt,Число,Регистрационный номер,120
title,Длинный текст,Название продукта,Сервер телефонных приложений Smartphone
title_alter,Длинный текст,Другие названия продукта,Smartphone Server
date_start,Дата,Дата регистрации в реестре,18 Марта 2016
type_app,Длинный текст,Класс ПО,"Офисные приложения
Информационные системы для решения специфических отраслевых задач"
applicant_title,Длинный текст,Наименование заявителя,"ООО ""Новавокс Восток"""
applicant_url,Длинный текст,Сайт производителя,http://www.novavox.ru

id_txt,Число,Регистрационный номер,121
title,Длинный текст,Название продукта,Программа квалифицированной электронной подписи Jinn-Client
title_alter,Длинный текст,Другие названия продукта,"Программа доверенной визуализации и подписи ""Jinn-Client""
Программно-аппаратный комплекс квалифицированной электронной подписи «Jinn»/Программа доверенной визуализации и подписи «Jinn-Client» версии 1.0"
date_start,Дата,Дата регистрации в реестре,18 Марта 2016
type_app,Длинный текст,Класс ПО,"Средства обеспечения информационной безопасности
Прикладное программное обеспечение общего назначения
Информационные системы для решения специфических отраслевых задач"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОД БЕЗОПАСНОСТИ"""
applicant_url,Длинный текст,Сайт производителя,http://www.securitycode.ru/products/jinn-client/

id_txt,Число,Регистрационный номер,122
title,Длинный текст,Название продукта,Программа квалифицированной электронной подписи Jinn-Server
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,18 Марта 2016
type_app,Длинный текст,Класс ПО,"Серверное и связующее программное обеспечение
Средства обеспечения информационной безопасности
Прикладное программное обеспечение общего назначения
Информационные системы для решения специфических отраслевых задач"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОД БЕЗОПАСНОСТИ"""
applicant_url,Длинный текст,Сайт производителя,http://www.securitycode.ru/products/jinn-server/

id_txt,Число,Регистрационный номер,124
title,Длинный текст,Название продукта,LanAgent Standard
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,18 Марта 2016
type_app,Длинный текст,Класс ПО,"Системы мониторинга и управления
Средства обеспечения информационной безопасности"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НЕТВОРК ПРОФИ"""
applicant_url,Длинный текст,Сайт производителя,http://www.lanagent.ru/lanagent-about.html

id_txt,Число,Регистрационный номер,123
title,Длинный текст,Название продукта,Азбука Серверный модуль
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,18 Марта 2016
type_app,Длинный текст,Класс ПО,Серверное и связующее программное обеспечение
applicant_title,Длинный текст,Наименование заявителя,"Общество с ограниченной ответственностью ""Азбука"""
applicant_url,Длинный текст,Сайт производителя,http://e-azbuka.ru/azbuka-system/
